timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-04-21 08:00:00+09:30,0.178666673600675,0.1887581439488121,0.6619613175510142,0.4276174603430379,0.4216348374462177,0.1677730326031646,0.035733334720135,75.64264372355878,0.2129861644967427
2025-04-21 08:15:00+09:30,0.9425333738327,0.2731178368988283,0.6768218753136166,0.3742808771718532,0.4036882113089107,0.2215904105738352,0.1885066747665399,72.44085843817376,0.8506987025222755
2025-04-21 08:30:00+09:30,1.4031555652618,0.3066374600668767,0.6795579153004293,0.3636848904346142,0.3859840528433341,0.2750244886988996,0.28063111305236,69.28233083351314,1.0203859095602157
2025-04-21 08:45:00+09:30,1.8453778823217,0.3510689102763315,0.6849756312101485,0.3511089115062997,0.3685594966511755,0.3273097535907027,0.3690755764643399,66.1736859442967,1.127603355584279
2025-04-21 09:00:00+09:30,2.05326664447785,0.3808252444155767,0.6895268386378184,0.3354798286230179,0.3514580943722248,0.3779160462030895,0.41065332889557,63.122693643166016,1.0866258075606765
2025-04-21 09:15:00+09:30,2.3238888581593664,0.4191915640110884,0.6975327251871214,0.3228448121332643,0.3347311185127785,0.4264397660296242,0.4647777716318733,60.13850125145877,1.089902510638714
2025-04-21 09:30:00+09:30,2.5353112220764,0.461487874004004,0.7023626882053585,0.3126020615512105,0.3184390903218645,0.4725477182865947,0.50706224441528,57.23190612145213,1.0730392398334525
2025-04-21 09:45:00+09:30,2.7126667499542503,0.4954587103931757,0.704671918162716,0.3045378904721603,0.3026535262395735,0.5159514386069155,0.54253334999085,54.41566721317532,1.0515201807668304
2025-04-21 10:00:00+09:30,2.9229332605997667,0.5237150857086039,0.7086388441118231,0.2943686297509211,0.2874588807131075,0.5564245698142023,0.5845866521199533,51.70485170439576,1.050612578655818
2025-04-21 10:15:00+09:30,3.0882222652435334,0.5531849074545997,0.7117560520363533,0.2884010856476006,0.2729545758898472,0.5937535345458458,0.6176444530487066,49.117197099984274,1.0402370968976795
2025-04-21 10:30:00+09:30,3.234955310821533,0.5805697850758892,0.7155580990926647,0.2838442033648034,0.2592568998099681,0.6277489564708295,0.6469910621643067,46.673449880814296,1.0306525490725706
2025-04-21 10:45:00+09:30,3.2971332073211665,0.6039978650540104,0.7200487551067565,0.2801083247396809,0.2465004042151466,0.6582432233896557,0.6594266414642334,44.39761488118316,1.001797843156643
2025-04-21 11:00:00+09:30,2.72761666774745,0.6276725048789861,0.722050049207189,0.2755407513425973,0.2348381853730191,0.6850891012597662,0.54552333354949,42.31700538957278,0.7962808524414742
2025-04-21 11:15:00+09:30,3.021522124608333,0.6492055483734649,0.7258493387755456,0.2731484202120376,0.2244401759650166,0.7081589759900231,0.6043044249216667,40.46193841123803,0.8533457110768592
2025-04-21 11:30:00+09:30,0.96205557882788,0.6647914620806236,0.7299449789740459,0.2692607299381947,0.2154884009276343,0.72734444689628,0.192411115765576,38.864888281955714,0.2645391967817058
2025-04-21 11:45:00+09:30,0.8037556037306847,0.6779790421022562,0.7325277932877028,0.2662364544886536,0.2081682043817661,0.7425561366437851,0.1607511207461369,37.55892149982249,0.216483458708862
2025-04-21 12:00:00+09:30,0.8545777872204816,0.6856905788904496,0.7343083221469969,0.2646021543416011,0.2026550521676104,0.7537236282391064,0.1709155574440963,36.57534221866294,0.2267615755172745
2025-04-21 12:15:00+09:30,0.6644222115476777,0.6890867900605381,0.7359874812162214,0.2633648603260018,0.1990978135821755,0.7607954549591679,0.1328844423095355,35.94070961015424,0.1746651369212865
2025-04-21 12:30:00+09:30,0.6038665696978466,0.6906759807699485,0.7398531431419108,0.2579740575410463,0.1976011914628486,0.7637391182279779,0.1207733139395693,35.6737032858022,0.158134251679797
2025-04-21 12:45:00+09:30,0.62425002455711,0.6872646820266773,0.7388053166060042,0.2598777090886857,0.198211439461258,0.7625411097601296,0.124850004911422,35.78257517329761,0.1637288840082283
2025-04-21 13:00:00+09:30,2.025366485118864,0.6793387571941762,0.7421760245533386,0.2585211985501138,0.2009095374958003,0.7572069198632436,0.4050732970237726,36.26393197648891,0.5349572044282578
2025-04-21 13:15:00+09:30,2.288599729538,0.6737466748293899,0.7441484670195254,0.2529334308719516,0.205614036809456,0.7477610341227126,0.4577199459075999,37.10324275068812,0.6121206174437877
2025-04-21 13:30:00+09:30,0.7534444257616978,0.6734033431949001,0.7442573991258827,0.2564320015455228,0.2121926377463125,0.7342469140841011,0.1506888851523395,38.27690444714824,0.205229170544501
2025-04-21 13:45:00+09:30,3.4412889480591,0.6555401226894723,0.7458374246144382,0.253951130378527,0.2204789238490312,0.71672697525921,0.6882577896118199,39.75522737599242,0.9602788975019476
2025-04-21 14:00:00+09:30,2.5939889351526664,0.6323023698832788,0.7464468143429197,0.2527574161058462,0.2302898691641254,0.6952825821919479,0.5187977870305333,41.50555861403421,0.7461682491670816
2025-04-21 14:15:00+09:30,3.2951167821884,0.6073406015761964,0.7534797609298793,0.2513004134412082,0.241440728681917,0.6700140795612505,0.65902335643768,43.494938548195925,0.9835962803486642
2025-04-21 14:30:00+09:30,3.152744213740033,0.5776153088368756,0.7527616052998002,0.2487022389552241,0.2537556861224125,0.6410409216527831,0.6305488427480067,45.69200050410058,0.9836327470674964
2025-04-21 14:45:00+09:30,3.019344647725433,0.5454268493542336,0.7533270414257499,0.2469777518944483,0.2670741957578801,0.608501973700334,0.6038689295450866,48.06810216509488,0.9923861476946844
2025-04-21 15:00:00+09:30,2.8459974924723417,0.5031937564483442,0.7524281740114235,0.2446845241864986,0.281253839407554,0.5725560926702964,0.5691994984944684,50.59783527716725,0.9941375278006852
2025-04-21 15:15:00+09:30,2.67265033721925,0.4609606635424546,0.7515293065970969,0.2423912964785489,0.2961707624084999,0.5333832131984275,0.53453006744385,53.25910342875404,1.0021501506178745
2025-04-21 15:30:00+09:30,2.5204332669576,0.4327554010715133,0.7514107912757526,0.2440573819008033,0.3117186574777143,0.4911862729677744,0.50408665339152,56.03294076566927,1.02626372342574
2025-04-21 15:45:00+09:30,2.26534990469615,0.4044288320260515,0.7529176866728017,0.2442003178049271,0.327807021899158,0.4461945598544584,0.45306998093923,58.90320106286293,1.015409020421527
2025-04-21 16:00:00+09:30,2.0102665424347,0.3394770392307975,0.7483463004771013,0.240570600259706,0.3443591468247302,0.398669614334677,0.40205330848694,61.85619900370621,1.0084874643830326
2025-04-21 16:15:00+09:30,1.5662221908569334,0.3127695019702424,0.7456705399324669,0.2432328018561426,0.3613101203215308,0.3489157931471887,0.3132444381713867,64.88035391169672,0.8977651465585733
2025-04-21 16:30:00+09:30,0.7830999195575701,0.278798832616505,0.7451724960566437,0.2393162586183066,0.3786049940106029,0.2972997833610316,0.156619983911514,67.96586266786079,0.5268082678732382
2025-04-21 16:45:00+09:30,0.4691777427991234,0.2176760165077622,0.7415820106532447,0.2424860286105338,0.3961971592479,0.2442884711831847,0.0938355485598246,71.1044100117401,0.384117793628747
2025-04-21 17:00:00+09:30,0.1552555660406766,0.1565532003990194,0.7379915252498457,0.245655798602761,0.414046950900475,0.190527105052594,0.0310511132081353,74.28891944672513,0.1629747809350476
2025-04-21 17:15:00+09:30,0.0749999930461246,0.0340991681635114,0.7360810620471658,0.2467232196718447,0.4321204730749911,0.1370138682632738,0.0149999986092249,77.51334374300842,0.1094779586866509
2025-04-21 17:30:00+09:30,0.060983311384916,0.0208224533699204,0.732498299498731,0.2502274891930663,0.4503886084866279,0.0855278403348626,0.0121966622769832,80.77248820308111,0.1426045861701904
2025-04-21 17:45:00+09:30,0.031033326871693,0.0150453668739201,0.726670779327744,0.2597104858209755,0.4688261907875405,0.0397678933235982,0.0062066653743386,84.06186300018688,0.1560722697537404
2025-04-21 18:00:00+09:30,0.0033666664785414,0.0099393544818326,0.7213732558964268,0.2664671966720011,0.4874113204338574,0.0080602180944061,0.0006733332957082,87.37756112490858,0.067333329570829
2025-04-21 18:15:00+09:30,0.0,0.0041127732971708,0.7097912474340718,0.2866084352598247,0.5061247846778317,0.0,0.0,90.71615490830403,0.0
2025-04-21 18:30:00+09:30,0.0,0.0027852088248901,0.7049130623730542,0.2941904626303347,0.5249495670280964,0.0,0.0,94.07460850668592,0.0
2025-04-21 18:45:00+09:30,0.0,0.0024280354029671,0.6964594882108427,0.3147962999765596,0.5438704347898122,0.0,0.0,97.45020431632084,0.0
2025-04-21 19:00:00+09:30,0.0,0.0017516967086055,0.6925736890683172,0.3198396632882779,0.5628735727553212,0.0,0.0,100.84047762165412,0.0
2025-04-21 19:15:00+09:30,0.0,0.0019066847777108,0.6849650394345024,0.3344760487624459,0.5819462553528709,0.0,0.0,104.24315810468428,0.0
2025-04-21 19:30:00+09:30,0.0,0.0018500174586024,0.6821786469621622,0.3361303940693659,0.6010765506938589,0.0,0.0,107.65611704522397,0.0
2025-04-21 19:45:00+09:30,0.0,0.0015653738046769,0.6762417376217471,0.3501955522747048,0.6202530268651419,0.0,0.0,111.07731492169368,0.0
2025-04-21 20:00:00+09:30,0.0,0.0016576521447641,0.6742842346964661,0.3503253349014698,0.6394644524587001,0.0,0.0,114.5047479838254,0.0
2025-04-21 20:15:00+09:30,0.0,0.0015501131871469,0.6701170773480378,0.3566544528159506,0.6586994806889307,0.0,0.0,117.93639189730136,0.0
2025-04-21 20:30:00+09:30,0.0,0.0010207432826989,0.6684019198401765,0.3563700811335516,0.6779462781112643,0.0,0.0,121.37013550493752,0.0
2025-04-21 20:45:00+09:30,0.0,0.00116916659197,0.6662827979017015,0.3600613038385153,0.6971920735825735,0.0,0.0,124.803700358527,0.0
2025-04-21 21:00:00+09:30,0.0,0.0014655278548104,0.6607053365596433,0.3770284120139573,0.7164225890845931,0.0,0.0,128.23453917433878,0.0
2025-04-21 21:15:00+09:30,0.0,0.0022620061213632,0.6533924180655171,0.3966829086814078,0.735621267905509,0.0,0.0,131.65969813610369,0.0
2025-04-21 21:30:00+09:30,0.0,0.0026542215997994,0.6400505090201947,0.4251563843149395,0.7547682008634516,0.0,0.0,135.0756253268728,0.0
2025-04-21 21:45:00+09:30,0.0,0.0026002757080166,0.6293697231690619,0.4612629785616214,0.7738385870355983,0.0,0.0,138.47789611389612,0.0
2025-04-21 22:00:00+09:30,0.0,0.0020511079159648,0.6219844413917192,0.4855680610249508,0.7928004314332074,0.0,0.0,141.86080240009883,0.0
2025-04-21 22:15:00+09:30,0.0,0.0018745930939003,0.615687725201779,0.5017880739169013,0.8116110091183175,0.0,0.0,145.21672180138273,0.0
2025-04-21 22:30:00+09:30,0.0,0.001693530501351,0.6093806816528412,0.521771554705001,0.8302112689219983,0.0,0.0,148.53511923653986,0.0
2025-04-21 22:45:00+09:30,0.0,0.0013930311661423,0.6073001872100152,0.5220814285268045,0.8485166668816682,0.0,0.0,151.80091155772448,0.0
2025-04-21 23:00:00+09:30,0.0,0.001294902397648,0.6057105331779008,0.5200355068917699,0.8664017039781831,0.0,0.0,154.99170899040445,0.0
2025-04-21 23:15:00+09:30,0.0,0.0017155661904149,0.6020380540590362,0.5325047703458496,0.8836731520669644,0.0,0.0,158.07303847957212,0.0
2025-04-21 23:30:00+09:30,0.0,0.0015618518575797,0.5988156120839098,0.5426501105821102,0.9000230536992251,0.0,0.0,160.9899585771521,0.0
2025-04-21 23:45:00+09:30,0.0,0.0015191287807792,0.5972988879421283,0.5508751701583009,0.9149481560957456,0.0,0.0,163.6526859817591,0.0
2025-06-04 00:00:00+09:30,0.0,0.0010840416416922,0.5864282811530519,0.6915535588083424,0.9635817592558312,0.0,0.0,172.32921123959142,0.0
2025-06-04 00:15:00+09:30,0.0,0.0011913442186703,0.5892454932750111,0.6846127591443055,0.9823645959577418,0.0,0.0,175.68018148379525,0.0
2025-06-04 00:30:00+09:30,0.0,0.0017393069368215,0.5905919954189167,0.6691068387671985,0.9981412343540094,0.0,0.0,178.4948279963787,0.0
2025-06-04 00:45:00+09:30,0.0,0.001875355557269,0.5817121041754504,0.6917277908161987,0.9891520131631408,0.0,0.0,176.89109724967506,0.0
2025-06-04 01:00:00+09:30,0.0,0.0018424743396661,0.5772766659133088,0.7044509125233013,0.970750999261436,0.0,0.0,173.6082464733851,0.0
2025-06-04 01:15:00+09:30,0.0,0.0015047867671222,0.5712822912793941,0.7178716579723556,0.9517123578853494,0.0,0.0,170.21163914756806,0.0
2025-06-04 01:30:00+09:30,0.0,0.0016528994948731,0.5697369459235941,0.722524830941803,0.9325341542100531,0.0,0.0,166.79013307406524,0.0
2025-06-04 01:45:00+09:30,0.0,0.0014795982234421,0.5671117229561404,0.7305955949652465,0.9133114427908882,0.0,0.0,163.360686553243,0.0
2025-06-04 02:00:00+09:30,0.0,0.0013395309803882,0.5662949833542952,0.7340380468004999,0.8940768600367122,0.0,0.0,159.9291221153557,0.0
2025-06-04 02:15:00+09:30,0.0,0.0011994637373344,0.56547824375245,0.7374804986357532,0.8748460947795335,0.0,0.0,156.49823874173194,0.0
2025-06-04 02:30:00+09:30,0.0,0.0013846470735391,0.5639539572943868,0.7434692836514362,0.8556287703157663,0.0,0.0,153.06975328592517,0.0
2025-06-04 02:45:00+09:30,0.0,0.0009804525684417,0.5656504545412955,0.7472789075935814,0.8364319834388302,0.0,0.0,149.64493185826544,0.0
2025-06-04 03:00:00+09:30,0.0,0.0013226036957464,0.5629529211739539,0.7492376806132586,0.8172617030522823,0.0,0.0,146.2248393467955,0.0
2025-06-04 03:15:00+09:30,0.0,0.0010492022188327,0.562552278949721,0.7577292190664505,0.7981234208312171,0.0,0.0,142.8104554991501,0.0
2025-06-04 03:30:00+09:30,0.0,0.0015090783093702,0.5624030270811337,0.7529107061394653,0.7790224949090279,0.0,0.0,139.40273623832684,0.0
2025-06-04 03:45:00+09:30,0.0,0.0016285506502436,0.5577860894508577,0.7585426460015492,0.7599643488528213,0.0,0.0,136.00264916108875,0.0
2025-06-04 04:00:00+09:30,0.0,0.001375050213815,0.5553124036673504,0.7703795629289937,0.7409546135598142,0.0,0.0,132.61119885312866,0.0
2025-06-04 04:15:00+09:30,0.0,0.0010797835126018,0.5557085772501441,0.7758068443176677,0.7219992382425106,0.0,0.0,129.2294466894877,0.0
2025-06-04 04:30:00+09:30,0.0,0.0013865845814538,0.5541659657736694,0.7754199096832975,0.703104580225533,0.0,0.0,125.85852685484636,0.0
2025-06-04 04:45:00+09:30,0.0,0.0013961558578065,0.5531625206286569,0.7848039686633796,0.6842774986557917,0.0,0.0,122.49966306197824,0.0
2025-06-04 05:00:00+09:30,0.0,0.0014067759916855,0.5514124147940028,0.7882598672788759,0.6655254505614595,0.0,0.0,119.15418568924493,0.0
2025-06-04 05:15:00+09:30,0.0,0.0011973574944917,0.5503427021139737,0.799901474343259,0.6468565861266412,0.0,0.0,115.82354877816596,0.0
2025-06-04 05:30:00+09:30,0.0,0.0009223702127351,0.5548817860380968,0.796032910673968,0.628279861899676,0.0,0.0,112.5093502304562,0.0
2025-06-04 05:45:00+09:30,0.0,0.0016119160873191,0.5519456884114796,0.7862856799225938,0.6098051675559112,0.0,0.0,109.21335442326163,0.0
2025-06-04 06:00:00+09:30,0.0,0.0012879070602675,0.5493935162105416,0.8013569877525263,0.5914434620620933,0.0,0.0,105.9375165017,0.0
2025-06-04 06:15:00+09:30,0.0,0.001370860595354,0.54670624881976,0.8214756646650081,0.5732069377155152,0.0,0.0,102.6840116444243,0.0
2025-06-04 06:30:00+09:30,0.0,0.0013827532667567,0.5463041098084015,0.8279060410741925,0.5551092082345536,0.0,0.0,99.455268620098,0.0
2025-06-04 06:45:00+09:30,0.0,0.0011585443033825,0.5463469320853864,0.8354645012502339,0.5371655179026527,0.0,0.0,96.25400709993092,0.0
2025-06-04 07:00:00+09:30,0.0,0.0046141265270146,0.5465325242455742,0.8337057993626144,0.5193929911178132,0.0,0.0,93.08328217879826,0.0
2025-06-04 07:15:00+09:30,0.0,0.0126958412837023,0.5497737058066502,0.8397142708124209,0.501810919966206,0.0002651899209341,0.0,89.94653568009085,0.0
2025-06-04 07:30:00+09:30,0.11494074596299,0.035553341796462,0.5547006644080382,0.8362868963289846,0.4844410882905818,0.0128386018975924,0.022988149192598,86.84765397145493,1.7905492650962942
2025-06-04 07:45:00+09:30,0.22988149192598,0.0505764237634715,0.5718704851800845,0.7785869688502872,0.4673081521730431,0.0454471086345766,0.045976298385196,83.79103584519086,1.0116440796019484
2025-06-04 08:00:00+09:30,0.34482223788897,0.065599505730481,0.5890403059521309,0.7208870413715898,0.4504400748173267,0.0880896394614585,0.068964447577794,80.78167010384972,0.782889429442695
2025-06-04 08:15:00+09:30,0.7722000082333901,0.0807478021243811,0.6107125596671319,0.6366799553901773,0.4338686134954452,0.1345748915532722,0.154440001646678,77.82522243442226,1.147613792321297
2025-06-04 08:30:00+09:30,1.3338500360647951,0.1109321587504823,0.6250376850391561,0.5997449329499245,0.4176298746985981,0.1821125971646423,0.266770007212959,74.92813445057696,1.464863009843194
2025-06-04 08:45:00+09:30,1.8955000638962,0.1411165153765836,0.6393628104111803,0.5628099105096717,0.4017649287236782,0.2293049440133842,0.37910001277924,72.09773333856333,1.653257039050638
2025-06-04 09:00:00+09:30,1.3256777127583663,0.2229555250661924,0.6394994496054085,0.555684725812115,0.3863204695034489,0.2753410975411708,0.2651355425516733,69.3423495748561,0.9629348648616776
2025-06-04 09:15:00+09:30,1.3302167057991,0.2300794001019285,0.6433005258748679,0.5432815005067525,0.3713495146610249,0.3196851992586567,0.26604334115982,66.6714418200557,0.8322041238592497
2025-06-04 09:30:00+09:30,0.88766670227051,0.1681961609817617,0.6536072679283794,0.5111435544125387,0.3569121054882617,0.361890154655498,0.177533340454102,64.09572179921327,0.4905724518068339
2025-06-04 09:45:00+09:30,2.5003443559011003,0.4128169633423244,0.6653774994966289,0.4775578564297462,0.3430759461661374,0.4017463644311518,0.50006887118022,61.62726834256439,1.2447377635595702
2025-06-04 10:00:00+09:30,2.423022270202633,0.4143624296120435,0.6758401642731573,0.432234184602579,0.3299169099121175,0.4389544961713431,0.4846044540405266,59.27961768524193,1.1039970162450834
2025-06-04 10:15:00+09:30,2.677933216095,0.4628007259437891,0.681905179704663,0.4096903368480438,0.3175192840432532,0.4732970804924389,0.535586643219,57.06780718799632,1.131607747636542
2025-06-04 10:30:00+09:30,2.833455403645833,0.4970718765149736,0.698925551239977,0.3646089462157322,0.3059755862203203,0.5045859253386805,0.5666910807291667,55.008342554052376,1.1230814263176303
2025-06-04 10:45:00+09:30,2.940678040186566,0.523023217149178,0.7040249623825754,0.3393407612173382,0.2953857599245358,0.5326572672516795,0.5881356080373134,53.119054297350885,1.1041539169678134
2025-06-04 11:00:00+09:30,3.04913318157195,0.535675219399107,0.7072867986616502,0.3307794940884309,0.285855517397687,0.5573689716345842,0.6098266363143899,51.41880211317105,1.0941165858694362
2025-06-04 11:15:00+09:30,3.1464779376983665,0.5575293671609868,0.7098509073857893,0.3209413372308785,0.2774936160283786,0.5785989114736975,0.6292955875396733,49.92698896917083,1.0876197225066513
2025-06-04 11:30:00+09:30,3.2129777272542,0.5739504425273793,0.7127610997351564,0.3011186742818326,0.270407946076386,0.5962440171957125,0.64259554545084,48.66286313204626,1.0777391922071278
2025-06-04 11:45:00+09:30,3.2641107241312333,0.5843065310079936,0.7168490718507113,0.2844438623666316,0.2647004606892421,0.6102197345487603,0.6528221448262467,47.64461365221119,1.0698148680966366
2025-06-04 12:00:00+09:30,3.2999664545059,0.5883721658358925,0.716699083392874,0.2832925538253352,0.2604612376853213,0.6204597295575218,0.65999329090118,46.888310950434615,1.0637165628329357
2025-06-04 12:15:00+09:30,3.3102442423502665,0.5855496320558861,0.7199515026617116,0.2854656219964226,0.2577622709838407,0.6269157266282401,0.6620488484700533,46.40679917187359,1.0560412194965514
2025-06-04 12:30:00+09:30,3.3660443623861,0.5912922949270958,0.7194778493334592,0.2789364981727496,0.2566518353156081,0.6295574297075258,0.6732088724772199,46.208690816814965,1.0693367129190634
2025-06-04 12:45:00+09:30,3.3521444797516,0.5911961602048535,0.7197118807358256,0.2740717476711827,0.2571503643669206,0.6283724888532308,0.67042889595032,46.29763137693012,1.0669291031086376
2025-06-04 13:00:00+09:30,3.27503359317775,0.5744103648986295,0.7207234330842979,0.2667832938419804,0.2592486228425091,0.6233664869740142,0.65500671863555,46.67197322038715,1.0507570302906817
2025-06-04 13:15:00+09:30,3.24930000305175,0.5747692735589882,0.7209310605951471,0.2743985685668748,0.2629085379836597,0.6145629455981744,0.64986000061035,47.32492393964987,1.0574344015775632
2025-06-04 13:30:00+09:30,3.1952778498332,0.55592237746591,0.7233265772612053,0.2709768467315619,0.2680665237583352,0.6020033471695239,0.63905556996664,48.24513940684852,1.0615482006392936
2025-06-04 13:45:00+09:30,3.11601662635805,0.5335610246497724,0.7270472973097558,0.2640574456017967,0.2746386485816655,0.5857471928662087,0.62320332527161,49.417645725978325,1.0639459016817805
2025-06-04 14:00:00+09:30,2.99506664276125,0.5086429807823799,0.7285759957485464,0.2599117554231352,0.2825267353401365,0.5658721272496184,0.59901332855225,50.824927513646,1.0585665907662072
2025-06-04 14:15:00+09:30,2.923022270202633,0.4889671926858681,0.7258349242905632,0.2651249264585077,0.2916244894410719,0.5424741697359678,0.5846044540405266,52.44802117969578,1.077663208047425
2025-06-04 14:30:00+09:30,2.7885665098826,0.4568881686079027,0.7295944909228493,0.2624031274710662,0.301822948475937,0.5156681486781867,0.55771330197652,54.26748717968973,1.081535292428101
2025-06-04 14:45:00+09:30,2.6557335058848,0.4442209311720769,0.728385185136838,0.2607405803891262,0.313014850862366,0.4855884706257766,0.53114670117696,56.26418940673635,1.093820659482447
2025-06-04 15:00:00+09:30,2.5034557978312333,0.4179010248983806,0.7301510275397383,0.2596317971544634,0.3250978046923292,0.4523904371883497,0.5006911595662467,58.41986053292876,1.106767779350268
2025-06-04 15:15:00+09:30,2.32376670837405,0.3843002768903745,0.7309826141366604,0.2516813475721843,0.3379763266681364,0.4162525214140965,0.46475334167481,60.71746576770491,1.1165177813120413
2025-06-04 15:30:00+09:30,2.1796666781108,0.3555769714843317,0.7285367940910182,0.2530897755096468,0.3515629436717767,0.3773802925973036,0.43593333562216,63.14139938439669,1.1551565997839144
2025-06-04 15:45:00+09:30,1.992244561513267,0.3202475775976732,0.7282159055954633,0.2528698114043998,0.3657785888716979,0.336013270217858,0.3984489123026533,65.67755538804494,1.1858130247186798
2025-06-04 16:00:00+09:30,1.8443999290466,0.2896892596989336,0.7282770764994904,0.2532291676382223,0.3805524962148019,0.2924372815715322,0.36887998580932,68.31330869214149,1.261398628201546
2025-06-04 16:15:00+09:30,1.2312554915746,0.2311132251668792,0.7251456354042497,0.2527586227288091,0.395821776827314,0.2470076019199158,0.2462510983149199,71.03743954601417,0.9969373266283476
2025-06-04 16:30:00+09:30,0.6128222544988,0.1894904914104925,0.7238322854425867,0.2569520125612304,0.4115308208474624,0.2001946282908649,0.12256445089976,73.8400268182046,0.6122264715399097
2025-06-04 16:45:00+09:30,0.1430222218235336,0.1476116573644747,0.7209781569784582,0.2590819358084869,0.4276306103593059,0.1526804375212921,0.0286044443647067,76.71232541975957,0.1873484568756078
2025-06-04 17:00:00+09:30,0.0572999883443115,0.0507517609614095,0.7165067656062455,0.2678677788425804,0.4440780142678084,0.1055804026497652,0.0114599976688623,79.64664050573313,0.1085428486845023
2025-06-04 17:15:00+09:30,0.0415111059943833,0.0199949500913645,0.7124766705186928,0.2754003428244144,0.4608351127942846,0.0609992942248904,0.0083022211988766,82.63620696113985,0.1361035615964388
2025-06-04 17:30:00+09:30,0.0026777771612008,0.0126711042576945,0.7057844059024723,0.283477824802737,0.4778685618350514,0.0234862177539128,0.0005355554322401,85.67507599874196,0.0228029663120596
2025-06-04 17:45:00+09:30,-0.0173333330700793,0.0082323634854315,0.6965627391365327,0.3035441821086702,0.4951490146706161,0.0023983782795648,0.0,88.75801198851475,0.0
2025-06-04 18:00:00+09:30,-0.0021999996776382,0.0047228208333203,0.6862361280602268,0.3292331415368124,0.5126506118229173,0.0,0.0,91.88040144513177,0.0
2025-06-04 18:15:00+09:30,0.0,0.0035361391613034,0.6726582347066794,0.3632565284118123,0.5303505242405742,0.0,0.0,95.03817152948484,0.0
2025-06-04 18:30:00+09:30,0.0,0.0029130652887149,0.6597484769071972,0.4008215384851551,0.5482285527360078,0.0,0.0,98.22771858587453,0.0
2025-06-04 18:45:00+09:30,0.0,0.0017113833243859,0.6555175158203562,0.4099581962756444,0.5662667859057622,0.0,0.0,101.4458471129521,0.0
2025-06-04 19:00:00+09:30,0.0,0.0012262276461424,0.6568529445725635,0.4123800407516818,0.5844492967493442,0.0,0.0,104.6897156387089,0.0
2025-06-04 19:15:00+09:30,0.0,0.0012196386534234,0.6548699122194144,0.4132613701223386,0.6027618793899244,0.0,0.0,107.95678974987692,0.0
2025-06-04 19:30:00+09:30,0.0,0.0017864997442026,0.6504058584093252,0.4210117213963747,0.6211918281258919,0.0,0.0,111.2448026734066,0.0
2025-06-04 19:45:00+09:30,0.0,0.0020139027747888,0.6402159431879522,0.4490202123695574,0.6397277393469378,0.0,0.0,114.55171993711318,0.0
2025-06-04 20:00:00+09:30,0.0,0.0016349384508395,0.6381443406994397,0.4525173100934726,0.6583593391569985,0.0,0.0,117.87570861658014,0.0
2025-06-04 20:15:00+09:30,0.0,0.0017840865312527,0.6319051615732371,0.4668649920000918,0.6770773403567583,0.0,0.0,121.21511181998376,0.0
2025-06-04 20:30:00+09:30,0.0,0.0022088120104502,0.6201373022001059,0.4991062511092024,0.6958733103707266,0.0,0.0,124.56842512549473,0.0
2025-06-04 20:45:00+09:30,0.0,0.0018835619015858,0.6139295924330066,0.5324818336390492,0.7147395542023481,0.0,0.0,127.93427569977072,0.0
2025-06-04 21:00:00+09:30,0.0,0.0015018858616736,0.6131351223794336,0.5416598101132062,0.7336690170001694,0.0,0.0,131.31140491517888,0.0
2025-06-04 21:15:00+09:30,0.0,0.0010655984588455,0.6114885167776032,0.5472771183130414,0.7526551879067847,0.0,0.0,134.69865119587328,0.0
2025-06-04 21:30:00+09:30,0.0,0.0007595798526999,0.6149278446238194,0.5315779425930591,0.7716920090708072,0.0,0.0,138.09493378498726,0.0
2025-06-04 21:45:00+09:30,0.0,0.0010428944155876,0.6154442843439402,0.5610593397389657,0.7907737928351832,0.0,0.0,141.49923797053407,0.0
2025-06-04 22:00:00+09:30,0.0,0.0012782561659141,0.6103676375864923,0.5773992213825111,0.8098951248568421,0.0,0.0,144.91059780137388,0.0
2025-06-04 22:15:00+09:30,0.0,0.0012888695170131,0.6075733636091972,0.5600587449281939,0.829050749061711,0.0,0.0,148.32807556250128,0.0
2025-06-04 22:30:00+09:30,0.0,0.0012996001176434,0.6052816833628425,0.5921160429523928,0.8482354203290899,0.0,0.0,151.75073549305802,0.0
2025-06-04 22:45:00+09:30,0.0,0.0010823508175656,0.605574742005651,0.5874891982786218,0.8674436647478719,0.0,0.0,155.1776010146108,0.0
2025-06-04 23:00:00+09:30,0.0,0.0009796969030269,0.6074987981129933,0.6134848464787619,0.8866693539086655,0.0,0.0,158.60757878232351,0.0
2025-06-04 23:15:00+09:30,0.0,0.0013554931376597,0.6069820448702725,0.6022747212641238,0.9059048464642664,0.0,0.0,162.0393055342186,0.0
2025-06-04 23:30:00+09:30,0.0,0.0019385070925966,0.6029708555734229,0.6083602317855359,0.9251389480085632,0.0,0.0,165.47078412138956,0.0
2025-06-04 23:45:00+09:30,0.0,0.0021930757789289,0.5938649277539703,0.6012817466578405,0.9443511582428168,0.0,0.0,168.89835716810745,0.0
2025-06-08 00:00:00+09:30,0.0,0.002216026763933,0.5495692626277796,0.6927233525960446,0.9630853493795136,0.0,0.0,172.24064875295167,0.0
