timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-08-03 21:30:00+09:30,0.0,0.001647079839346859,0.5630647127575449,0.38058350373350186,0.7548659184070415,0.0,0.0,135.09305872024692,0.0
2021-08-03 21:45:00+09:30,0.0,0.0017098117224112034,0.5567074149349747,0.3939993357268863,0.7741003653454351,0.0,0.0,138.5245989277875,0.0
2021-08-03 22:00:00+09:30,0.0,0.001986018842374514,0.5500628945228707,0.41465398151553917,0.7933317139433202,0.0,0.0,141.95558637287718,0.0
2021-08-03 22:15:00+09:30,0.0,0.0016792714288017398,0.5462317049739946,0.4258326801807207,0.8125440249659699,0.0,0.0,145.38317740084688,0.0
2021-08-03 22:30:00+09:30,0.0,0.0015625544746754774,0.5417637793486275,0.4434066436138686,0.8317164150271636,0.0,0.0,148.80364629087322,0.0
2021-08-03 22:45:00+09:30,0.0,0.0015073856188410552,0.5418266444079246,0.4381485720726041,0.850819844203494,0.0,0.0,152.2118121471854,0.0
2021-08-03 23:00:00+09:30,0.0,0.0015761349354038996,0.5390267742410343,0.45166888022193696,0.8698113252049915,0.0,0.0,155.60000578052023,0.0
2021-08-03 23:15:00+09:30,0.0,0.0014586966698086061,0.5364929393349962,0.46498149703472075,0.8886227994177079,0.0,0.0,158.95608512768342,0.0
2021-08-03 23:30:00+09:30,0.0,0.0015635959576355562,0.532260312423237,0.4734589256085693,0.9071380826528578,0.0,0.0,162.25932223550979,0.0
2021-08-03 23:45:00+09:30,0.0,0.0015013057594887862,0.5310635777603931,0.4766824025519934,0.9251408107451455,0.0,0.0,165.47111644472062,0.0
2021-08-04 00:00:00+09:30,0.0,0.0013099134635031306,0.5266138912180247,0.4994838914855961,0.9421853645288902,0.0,0.0,168.51196663479075,0.0
2021-08-04 00:15:00+09:30,0.0,0.00147517627580115,0.5241531108558841,0.5109662569301269,0.9572538837800432,0.0,0.0,171.2002804627915,0.0
2021-08-04 00:30:00+09:30,0.0,0.0012739760800394803,0.5252850483291722,0.5008877918693263,0.9679471365071298,0.0,0.0,173.10802061253014,0.0
2021-08-04 00:45:00+09:30,0.0,0.0013855081375878646,0.5242828582189173,0.5149628748203099,0.970172278075903,0.0,0.0,173.5049991575942,0.0
2021-08-04 01:00:00+09:30,0.0,0.0011809147006336654,0.5232865098280072,0.5157051653528971,0.9626223902246952,0.0,0.0,172.15805407480485,0.0
2021-08-04 01:15:00+09:30,0.0,0.001849676407681437,0.517779902705553,0.5157039696004105,0.9490261215324666,0.0,0.0,169.73239853922624,0.0
2021-08-04 01:30:00+09:30,0.0,0.0017983440257055925,0.5135742972870613,0.5310113950646475,0.9326520215844993,0.0,0.0,166.8111613176048,0.0
2021-08-04 01:45:00+09:30,0.0,0.0015541349355981044,0.5145003731750031,0.5439770805990076,0.9149839305644616,0.0,0.0,163.65906836063363,0.0
2021-08-04 02:00:00+09:30,0.0,0.0015359622445523177,0.5107692549415648,0.5445206153272811,0.8966510350113243,0.0,0.0,160.3883703045508,0.0
2021-08-04 02:15:00+09:30,0.0,0.0015068052131760573,0.5099181713938501,0.5474254894557407,0.8779450296438376,0.0,0.0,157.0511072292673,0.0
2021-08-04 02:30:00+09:30,0.0,0.0015737957412469506,0.5067530889455646,0.5662365458006645,0.8590161175336108,0.0,0.0,153.67407625981485,0.0
2021-08-04 02:45:00+09:30,0.0,0.0016060895731428706,0.5024051659852153,0.5679610165557214,0.8399491759272939,0.0,0.0,150.27242000390748,0.0
2021-08-04 03:00:00+09:30,0.0,0.0013980481775365268,0.5010845710072518,0.5674196885343108,0.8207961478847037,0.0,0.0,146.85540541363565,0.0
2021-08-04 03:15:00+09:30,0.0,0.0013943686332305665,0.5004925657293748,0.5754537973087867,0.8015911349839194,0.0,0.0,143.42911641419323,0.0
2021-08-04 03:30:00+09:30,0.0,0.0015406052774361463,0.4996822486191666,0.5651113644512097,0.7823580107733069,0.0,0.0,139.99781218918852,0.0
2021-08-04 03:45:00+09:30,0.0,0.0017438971489963984,0.4955966548369706,0.5801032308340875,0.7631145252834445,0.0,0.0,136.56465945008503,0.0
2021-08-04 04:00:00+09:30,0.0,0.0016306283659583342,0.4924008112884661,0.594268136537808,0.7438746625861056,0.0,0.0,133.13215303880412,0.0
2021-08-04 04:15:00+09:30,0.0,0.0014922006285485357,0.4906892857322041,0.5896035495673467,0.7246500672346652,0.0,0.0,129.70237041321255,0.0
2021-08-04 04:30:00+09:30,0.0,0.0014471699498679925,0.48883416210200725,0.5973368722389185,0.7054509450689377,0.0,0.0,126.27713235608545,0.0
2021-08-04 04:45:00+09:30,0.0,0.0014950758595818762,0.48772167884789125,0.6081422134956982,0.6862866727746757,0.0,0.0,122.8581117241614,0.0
2021-08-04 05:00:00+09:30,0.0,0.0018010425706326732,0.4825128013356425,0.631902728535428,0.6671662302844578,0.0,0.0,119.44691059104319,0.0
2021-08-04 05:15:00+09:30,0.0,0.0012346648781088184,0.48429124508075777,0.6310559835878509,0.6480985192400094,0.0,0.0,116.04511706277788,0.0
2021-08-04 05:30:00+09:30,0.0,0.0013745891668680002,0.482972598759094,0.6291421273797774,0.6290926262065888,0.0,0.0,112.6543522368751,0.0
2021-08-04 05:45:00+09:30,0.0,0.0015930337384395888,0.48007604853838626,0.6396400080606851,0.6101580505794767,0.0,0.0,109.27631086218614,0.0
2021-08-04 06:00:00+09:30,0.0,0.0014428561321817356,0.47799110953492646,0.6346523722501073,0.5913049083919629,0.0,0.0,105.91279769946578,0.0
2021-08-04 06:15:00+09:30,0.0,0.0013985895253144354,0.47810260246935077,0.6485938896482729,0.5725441410143565,0.0,0.0,102.56576475452223,0.0
2021-08-04 06:30:00+09:30,0.0,0.001277653257200789,0.4774005357663139,0.6555970858511885,0.5538877318304299,0.0,0.0,99.23734993458876,0.0
2021-08-04 06:45:00+09:30,0.0,0.0016162079633951728,0.47562504532844296,0.6609456432442955,0.5353489327837294,0.0,0.0,95.92991746553848,0.0
2021-08-04 07:00:00+09:30,0.0,0.0027071325030959942,0.47802718771171565,0.6708929994801152,0.5169425246488947,0.0,0.0,92.64610432584222,0.0
2021-08-04 07:15:00+09:30,0.0,0.013515467797315195,0.48588560029931344,0.6604289477241206,0.49868511224785167,0.0008895379124566137,0.0,89.3888729149004,0.0
2021-08-04 07:30:00+09:30,0.0185777709508935,0.045672027274167894,0.497195603586617,0.6217431588445752,0.48059545663891146,0.018382791770320952,0.0037155541901787,86.16157031756227,0.2021213228437624
2021-08-04 07:45:00+09:30,0.09132221837838467,0.08833267166581657,0.5181695697499885,0.5693770483919564,0.4626948691962024,0.05574483257049623,0.018264443675676933,82.96799861025004,0.32764370854606634
2021-08-04 08:00:00+09:30,0.19365556538104667,0.13891962643106684,0.5433886234599007,0.504043165273372,0.44500767106363454,0.10211148317692395,0.038731113076209335,79.81249683029024,0.379302228027593
2021-08-04 08:15:00+09:30,0.6590222120285033,0.18801454684450603,0.562254957532724,0.45460034353752077,0.4275617227441508,0.151848639343062,0.13180444240570066,76.70003545779895,0.8679988373680665
2021-08-04 08:30:00+09:30,1.1735110878944166,0.23896337806257553,0.5674543257249964,0.4419427708076677,0.4103890504757175,0.20244544002486276,0.23470221757888332,73.6363281648994,1.159335658783221
2021-08-04 08:45:00+09:30,1.7264666557311668,0.29107361834499684,0.5783075282322228,0.41804152657068,0.3935265735776373,0.25262038759496985,0.34529333114623334,70.62796157864813,1.3668466525348202
2021-08-04 09:00:00+09:30,2.006844441096,0.33739982535084995,0.5929387630975783,0.3951128639248263,0.37701693531728725,0.3016107417653081,0.40136888821919997,67.68254351262324,1.330751305043096
2021-08-04 09:15:00+09:30,2.2675111293792667,0.3807658458363918,0.597262681747547,0.3856361558679499,0.360909454794861,0.3488990561926193,0.4535022258758533,64.80887278884735,1.2998092652491584
2021-08-04 09:30:00+09:30,2.4846556186676003,0.41960606051188887,0.6083987892980983,0.36668824021563406,0.34526118542563694,0.3941084306714294,0.49693112373352005,62.01712807734578,1.2608995014060345
2021-08-04 09:45:00+09:30,2.720555543899533,0.4598203475580177,0.6157582640100879,0.3516877535443734,0.3301380480273556,0.4369153350236526,0.5441111087799066,59.31907004570178,1.245346787268181
2021-08-04 10:00:00+09:30,2.8957554499308333,0.49026267293994896,0.6238580146938935,0.3370203165522117,0.3156159950105914,0.4770585181467688,0.5791510899861667,56.728249057571816,1.2140042949783127
2021-08-04 10:15:00+09:30,3.051022291183467,0.5173378435491697,0.6341527144575472,0.32051012714306065,0.30178209550291796,0.5143115976000591,0.6102044582366933,54.260198765317256,1.1864489563993905
2021-08-04 10:30:00+09:30,3.2101776599884335,0.5439596877447251,0.6372687211750021,0.31519262670318815,0.28873536633252195,0.5484762678296894,0.6420355319976867,51.93258436244399,1.170580332560622
2021-08-04 10:45:00+09:30,3.3797334829966004,0.5733614988750351,0.6367668281481861,0.31641040277705235,0.27658710390739444,0.5793779715460282,0.67594669659932,49.76526179283228,1.1666765562308232
2021-08-04 11:00:00+09:30,3.5033443768819335,0.5965852673188572,0.6434713314780682,0.30072193447707246,0.26546035422615044,0.6068634237500091,0.7006688753763867,47.78018319750163,1.1545742385440247
2021-08-04 11:15:00+09:30,3.612666606903067,0.6169748250400864,0.649266426612608,0.28700356623396106,0.25548807287690867,0.6307992056407417,0.7225333213806133,46.001068647422024,1.145425223937452
2021-08-04 11:30:00+09:30,3.731333255767833,0.6358436299675531,0.6473598805537836,0.28540239930128364,0.24680951214424343,0.6510709639337279,0.7462666511535666,44.4527615818168,1.146213995851808
2021-08-04 11:45:00+09:30,3.7782998879750664,0.6509455448929106,0.6524068238776338,0.27362617224780206,0.23956445921459024,0.6675829779740784,0.7556599775950132,43.16020086959593,1.131934160287045
2021-08-04 12:00:00+09:30,3.849566539128633,0.6679520212065083,0.6541463681556785,0.2680152504532972,0.23388526479512683,0.6802579480513619,0.7699133078257266,42.146998667356975,1.1317961223844393
2021-08-04 12:15:00+09:30,3.8696553707123,0.6707522343903427,0.65787216122659,0.2651434986687277,0.22988716221875835,0.6890368960111974,0.77393107414246,41.433713289897305,1.1232070134744758
2021-08-04 12:30:00+09:30,3.8351217905680333,0.6690874271259336,0.6615093898282053,0.25410275722913733,0.22765806598888585,0.693879132879961,0.7670243581136067,41.03602920967475,1.105414937224088
2021-08-04 12:45:00+09:30,3.8492219448089333,0.6695609220977768,0.6641565631552546,0.24842263941229478,0.2272496407700876,0.694762257810957,0.7698443889617866,40.96316371140653,1.1080688110309804
2021-08-04 13:00:00+09:30,3.843877236048367,0.6655195812149618,0.6672199018527722,0.24658790397220667,0.22867158092743012,0.691682160467887,0.7687754472096734,41.21684632771808,1.1114576768752238
2021-08-04 13:15:00+09:30,3.797266562779767,0.654089431551207,0.6692532054777636,0.24369180775404756,0.23189049732508168,0.6846530240384688,0.7594533125559534,41.791120237367366,1.1092528417917011
2021-08-04 13:30:00+09:30,3.758721669514967,0.6413447673623621,0.6746998032407685,0.22813267095602777,0.23683369951371117,0.6737073218607292,0.7517443339029934,42.67301703006513,1.1158322160233198
2021-08-04 13:45:00+09:30,3.6857224305470666,0.6266377086777634,0.6748237542130312,0.22463309476332266,0.2433969184413208,0.6588958165343174,0.7371444861094133,43.84393448420976,1.1187572718046244
2021-08-04 14:00:00+09:30,3.6010444959005006,0.607509276293708,0.6750784327786256,0.22732888069892906,0.2514541836234938,0.6402875799750447,0.7202088991801001,45.2813987130488,1.1248209737383479
2021-08-04 14:15:00+09:30,3.524555683135967,0.5906896155232645,0.6745626087715706,0.2235282955585351,0.2608679279482712,0.6179700527227834,0.7049111366271934,46.960866922217825,1.1406881830621833
2021-08-04 14:30:00+09:30,3.4036776224772,0.5687911295635636,0.6779917905730689,0.21525732995731425,0.2714978213046322,0.5920492007870517,0.6807355244954401,48.85730338181835,1.1497955298149065
2021-08-04 14:45:00+09:30,3.249110857645667,0.5387857222767798,0.6783816464865433,0.2129262267893305,0.2832075357903835,0.562649842542571,0.6498221715291334,50.94638637990906,1.1549317575432658
2021-08-04 15:00:00+09:30,3.083300113678,0.5074979800365459,0.6784756201650911,0.20696672683910938,0.29586928850281374,0.5299162526885551,0.6166600227355999,53.20531868348946,1.1636933564633019
2021-08-04 15:15:00+09:30,2.8958779970805,0.46938433067734137,0.6831362054300468,0.19971487390648987,0.30936641372972706,0.49401326504369564,0.5791755994161,55.61328643274212,1.1723887603804966
2021-08-04 15:30:00+09:30,2.6958444913228328,0.4320909884768858,0.6814916169495423,0.20531024548342164,0.3235944158950157,0.45512820975797913,0.5391688982645666,58.15164699281134,1.1846527785022978
2021-08-04 15:45:00+09:30,2.481999874115,0.3948791595708954,0.6812528260474171,0.2041863577207496,0.3384609776170515,0.41347427360747024,0.496399974823,60.8039303914683,1.2005583092075394
2021-08-04 16:00:00+09:30,2.2451222737630334,0.35230589705023374,0.6799602743442178,0.20548865718974269,0.35388531089856257,0.3692964326918,0.44902445475260666,63.5557235675102,1.215891665889295
2021-08-04 16:15:00+09:30,1.9960111379623333,0.3114999860156372,0.6795888520488518,0.20021987822848142,0.36979715669337593,0.3228821207069998,0.39920222759246665,66.39449188749225,1.2363714247117565
2021-08-04 16:30:00+09:30,1.7083999713262,0.26806908585777006,0.6772060500464273,0.2022887148293608,0.38613564590769195,0.2745810851594724,0.34167999426524,69.3093759415526,1.2443682858445897
2021-08-04 16:45:00+09:30,0.94385552406311,0.22326810664163937,0.6762720926535314,0.20024113001132038,0.40284813964793015,0.22484430583120568,0.188771104812622,72.29098463670167,0.8395636443394549
2021-08-04 17:00:00+09:30,0.33869998157024667,0.17288779413775357,0.6720704440413825,0.2036945338523108,0.419889129494902,0.17430535814931036,0.06773999631404934,75.33119899916665,0.3886283074328851
2021-08-04 17:15:00+09:30,0.08328888565301866,0.05620098383873782,0.6675639456923873,0.2076032204527787,0.4372192428150213,0.12396499065682078,0.01665777713060373,78.42299471597089,0.13437485085380588
2021-08-04 17:30:00+09:30,0.06952222436666466,0.022272728376291042,0.6640510458011081,0.2141711301389419,0.45480435390676055,0.07565153656627223,0.013904444873332932,81.56028355815326,0.18379593468207173
2021-08-04 17:45:00+09:30,0.022588884593763934,0.014521604188938117,0.6598327276076666,0.21933057927620772,0.47261480777708426,0.03326004280650352,0.004517776918752787,84.73777489784794,0.1358319634474253
2021-08-04 18:00:00+09:30,-0.0057888885955130675,0.009237192120666328,0.6550893006052609,0.22589839656331434,0.4906247566742057,0.005517190948453495,0.0,87.95085734176587,0.0
2021-08-04 18:15:00+09:30,-0.006722221771876,0.0045644983071152275,0.6488874344462072,0.23424235198340124,0.5088115843285246,0.0,0.0,91.19549601233939,0.0
2021-08-04 18:30:00+09:30,0.0,0.00219536620383606,0.6436566988841012,0.24133799072405093,0.5271554126258488,0.0,0.0,94.46814453527871,0.0
2021-08-04 18:45:00+09:30,0.0,0.001861488580991216,0.6386935076464673,0.24614764964739508,0.5456386861092579,0.0,0.0,97.76567091222294,0.0
2021-08-04 19:00:00+09:30,0.0,0.0021452991517318934,0.6316919964221893,0.25407724965449047,0.5642458081771153,0.0,0.0,101.08529261629263,0.0
2021-08-04 19:15:00+09:30,0.0,0.002065817717138309,0.6255481848280319,0.2607663869018926,0.5829628255916333,0.0,0.0,104.42452030653365,0.0
2021-08-04 19:30:00+09:30,0.0,0.001970705419309455,0.620188300617739,0.2666948462046007,0.6017771591055285,0.0,0.0,107.78110977010374,0.0
2021-08-04 19:45:00+09:30,0.0,0.00151093597167427,0.616676549050214,0.27177969669238233,0.6206773560724314,0.0,0.0,111.15301778649197,0.0
2021-08-04 20:00:00+09:30,0.0,0.0017063507141153512,0.6128662257526546,0.27751917274973487,0.639652863435723,0.0,0.0,114.53836162737164,0.0
2021-08-04 20:15:00+09:30,0.0,0.0025199888372740803,0.6017592418077637,0.2894639574219965,0.6586938194597046,0.0,0.0,117.93538190019692,0.0
2021-08-04 20:30:00+09:30,0.0,0.003003398564233297,0.582720287100281,0.32684696309632194,0.6777908384697127,0.0,0.0,121.34240414455381,0.0
2021-08-04 20:45:00+09:30,0.0,0.002604702936211108,0.5742264007306028,0.34569569651506626,0.6969347831952496,0.0,0.0,124.75779821681513,0.0
2021-08-04 21:00:00+09:30,0.0,0.0020966293826408973,0.5692126700270881,0.36019769571539095,0.7161165152108787,0.0,0.0,128.1799337673056,0.0
2021-08-04 21:15:00+09:30,0.0,0.0016934989394220658,0.5673835489416973,0.3585948547292312,0.7353265831798008,0.0,0.0,131.60712462109416,0.0
2021-08-04 21:30:00+09:30,0.0,0.001610858034346376,0.5663521653442393,0.3686243374199642,0.7545548185550764,0.0,0.0,135.03755664867722,0.0
2021-08-04 21:45:00+09:30,0.0,0.0012464985681566647,0.5666813055280668,0.3700448370223097,0.7737897854018094,0.0,0.0,138.4691896109706,0.0
2021-08-04 22:00:00+09:30,0.0,0.0017817477923159069,0.5606594126753155,0.38288718612285844,0.7930179659548214,0.0,0.0,141.89961185793442,0.0
2021-08-04 22:15:00+09:30,0.0,0.0014580364792289612,0.556638866806324,0.39570131546470927,0.8122225086710536,0.0,0.0,145.32581697364466,0.0
2021-08-04 22:30:00+09:30,0.0,0.0014711376235090974,0.5535023677982487,0.4037387397347119,0.8313812129442067,0.0,0.0,148.74384423734904,0.0
2021-08-04 22:45:00+09:30,0.0,0.0014667614103171074,0.5484843327693586,0.41685713373215955,0.8504630882492318,0.0,0.0,152.14816475429433,0.0
2021-08-04 23:00:00+09:30,0.0,0.0014731980105107925,0.5464543324638437,0.42454889856955985,0.8694221675901829,0.0,0.0,155.53057773787552,0.0
2021-08-04 23:15:00+09:30,0.0,0.0017060175233286317,0.5432242790664873,0.4323150609526182,0.88818567233542,0.0,0.0,158.87809904555274,0.0
2021-08-04 23:30:00+09:30,0.0,0.0014270845755784865,0.540410574242563,0.4449497187166235,0.9066296439537956,0.0,0.0,162.1686137350528,0.0
2021-08-04 23:45:00+09:30,0.0,0.0014511400156605194,0.539635637024898,0.4475454364747734,0.9245244944975816,0.0,0.0,165.3611619453347,0.0
2021-08-05 00:00:00+09:30,0.0,0.0014999543930126198,0.5382271008454623,0.45235033956436094,0.9414023874582109,0.0,0.0,168.37227884921396,0.0
2021-08-05 00:15:00+09:30,0.0,0.0013819792711447319,0.534739156220172,0.45296936975648,0.9562164072575323,0.0,0.0,171.01518845506297,0.0
2021-08-05 00:30:00+09:30,0.0,0.001738903809048987,0.5312262147777027,0.45589260412085986,0.9665903548622813,0.0,0.0,172.86596266399317,0.0
2021-08-05 00:45:00+09:30,0.0,0.001518257064579394,0.5291249825145072,0.47371321868067784,0.9686760483404838,0.0,0.0,173.23806283687472,0.0
2021-08-05 01:00:00+09:30,0.0,0.0014647870599198752,0.5238643102655365,0.48662545407886265,0.9613115248198342,0.0,0.0,171.92418785770684,0.0
2021-08-05 01:15:00+09:30,0.0,0.0014254682406390168,0.5214958641986923,0.4928103207614801,0.947958733226818,0.0,0.0,169.54197009074403,0.0
2021-08-05 01:30:00+09:30,0.0,0.0012719781188915797,0.5184921996180765,0.500366552489703,0.9317624814584121,0.0,0.0,166.65246204651757,0.0
2021-08-05 01:45:00+09:30,0.0,0.0014129388831893859,0.5177854866186621,0.5056777480528252,0.9142125472257979,0.0,0.0,163.5214489660896,0.0
2021-08-05 02:00:00+09:30,0.0,0.001605353330453585,0.5153972159132435,0.4992021395881944,0.8959582603325265,0.0,0.0,160.26477516440067,0.0
2021-08-05 02:15:00+09:30,0.0,0.0016725783272391113,0.5109170317429652,0.5092855072341901,0.8773053085078883,0.0,0.0,156.9369771580126,0.0
2021-08-05 02:30:00+09:30,0.0,0.0017555551240742958,0.5084926691087313,0.5271044586110022,0.8584124463921783,0.0,0.0,153.56637772288303,0.0
2021-08-05 02:45:00+09:30,0.0,0.0018550753184161483,0.5043110585571712,0.5334622637146933,0.8393697900842685,0.0,0.0,150.1690541092504,0.0
2021-08-05 03:00:00+09:30,0.0,0.0015457474440179004,0.5015907381403949,0.5446600183263244,0.82023258859072,0.0,0.0,146.75486306984837,0.0
2021-08-05 03:15:00+09:30,0.0,0.001388258881089802,0.500761879756726,0.5591706921674198,0.8010371006150646,0.0,0.0,143.33027337393457,0.0
2021-08-05 03:30:00+09:30,0.0,0.0015007732429813728,0.5000080042698333,0.5586849340252305,0.7818086511614039,0.0,0.0,139.89980315348907,0.0
2021-08-05 03:45:00+09:30,0.0,0.0014856739554652684,0.49842970929383723,0.5607517595878391,0.7625659927943671,0.0,0.0,136.4667979780375,0.0
2021-08-05 04:00:00+09:30,0.0,0.001696667999874923,0.49400044279968536,0.5765634556168607,0.743323816793203,0.0,0.0,133.03387885953845,0.0
2021-08-05 04:15:00+09:30,0.0,0.0014148232820890808,0.4921403462477174,0.5802658531723405,0.7240942744936142,0.0,0.0,129.60321366885256,0.0
2021-08-05 04:30:00+09:30,0.0,0.0012614924570388617,0.4952527786186258,0.5616911644826953,0.7048879384950864,0.0,0.0,126.17668862087078,0.0
2021-08-05 04:45:00+09:30,0.0,0.0015087694880344333,0.4924034521497905,0.5668352699414569,0.6857144517584158,0.0,0.0,122.75602407738972,0.0
2021-08-05 05:00:00+09:30,0.0,0.0016866519431077195,0.4881165367217496,0.5960668091699335,0.666582986452118,0.0,0.0,119.34285640805138,0.0
2021-08-05 05:15:00+09:30,0.0,0.001512226217261076,0.48668674238774207,0.6133335837891336,0.6475025805256668,0.0,0.0,115.93879803701921,0.0
2021-08-05 05:30:00+09:30,0.0,0.0013539319450519662,0.4861135956833089,0.6201443725463887,0.628482413529135,0.0,0.0,112.54548665084914,0.0
2021-08-05 05:45:00+09:30,0.0,0.001345375202627581,0.48760754080258994,0.6064981407896846,0.6095320434414107,0.0,0.0,109.16462745005782,0.0
2021-08-05 06:00:00+09:30,0.0,0.0012577613211182455,0.4871172396129839,0.6163920142778999,0.59066161687966,0.0,0.0,105.79803065174629,0.0
2021-08-05 06:15:00+09:30,0.0,0.0013059849441344154,0.4835916262384965,0.6304706518749138,0.5718820824727197,0.0,0.0,102.44764955668738,0.0
2021-08-05 06:30:00+09:30,0.0,0.0012968267648750685,0.4832342579243358,0.6386328800931445,0.5532054110238399,0.0,0.0,99.1156198276741,0.0
2021-08-05 06:45:00+09:30,0.0,0.0016113111908111985,0.4844934426067667,0.6315713529098083,0.5346448247245912,0.0,0.0,95.80430038264937,0.0
2021-08-05 07:00:00+09:30,0.0,0.0028097845815800854,0.48278661705651493,0.6538720715722718,0.5162150596284002,0.0,0.0,92.51632022155256,0.0
2021-08-05 07:15:00+09:30,0.0,0.011217805982704384,0.4824865593993305,0.6537409953587285,0.49793266282694504,0.001120085241153129,0.0,89.2546314443631,0.0
2021-08-05 07:30:00+09:30,0.005855554714799,0.03907093820310262,0.4864257468610828,0.6476250257603208,0.47981632658234563,0.019657179369237287,0.0011711109429598,86.02256886227882,0.05957675417016048
2021-08-05 07:45:00+09:30,0.08596665908892899,0.0906730052083993,0.5144807676245134,0.5856589795217896,0.4618872846830159,0.05768074772413246,0.017193331817785797,82.82392070996714,0.29807747812174173
2021-08-05 08:00:00+09:30,0.18787779410680003,0.14110032459258723,0.55000140443017,0.4857408472593436,0.4441697747319715,0.10439797667897747,0.03757555882136,79.6630111205601,0.35992612133570745
2021-08-05 08:15:00+09:30,0.657088915507,0.19142405481248598,0.570311485537183,0.4618084264938722,0.426691571547404,0.15435223793016312,0.1314177831014,76.5447952875024,0.8514148214738563
2021-08-05 08:30:00+09:30,1.1897888779640367,0.24202876583340696,0.5738273506723605,0.45774524867206184,0.40948461882531706,0.2051044943247606,0.23795777559280734,73.47497215693816,1.160178261213658
2021-08-05 08:45:00+09:30,1.735577742258733,0.29270878653025995,0.5827822512542671,0.4417902797541253,0.39258576387015215,0.2554020718923139,0.34711554845174664,70.4601155080426,1.359094489249493
2021-08-05 09:00:00+09:30,2.0146555105845003,0.33926662896068155,0.5937871590388855,0.4214631614421788,0.3760375987335901,0.30449488327416785,0.4029311021169001,67.50782401720775,1.323277086906252
2021-08-05 09:15:00+09:30,2.2751999696095666,0.3812400400263534,0.6052642129768292,0.39950423232244897,0.3598894262647358,0.35187152160625107,0.4550399939219133,64.62689360716492,1.2931992672913983
2021-08-05 09:30:00+09:30,2.5094556013743,0.4226635704252486,0.6153291157819496,0.37447687187497347,0.3441983378306291,0.3971622310523505,0.50189112027486,61.82750971876032,1.2636929723780939
2021-08-05 09:45:00+09:30,2.730266729990633,0.46331009857421473,0.623428024109848,0.3619849760874524,0.32903037190121415,0.44003737429236583,0.5460533459981266,59.12145400943302,1.240924925698067
2021-08-05 10:00:00+09:30,2.9509000778198335,0.4933832678657977,0.6293725826462993,0.3525335636309203,0.31446171111685767,0.4802402326170546,0.5901800155639667,56.5223179172094,1.22892664021046
2021-08-05 10:15:00+09:30,3.117355426152567,0.5165670876477675,0.6355968713375512,0.3440310242548434,0.3005798080826362,0.5175449125324815,0.6234710852305134,54.0457035091276,1.2046704935803692
2021-08-05 10:30:00+09:30,3.288422266642234,0.5460417106915119,0.6386425507800128,0.3407705659481338,0.2874842637530106,0.5517533741316684,0.6576844533284467,51.7093801903094,1.1919899073811542
2021-08-05 10:45:00+09:30,3.4080112775167,0.5720203363705323,0.6422956519355794,0.33188897303363457,0.27528720965095194,0.5826912009387679,0.68160225550334,49.53335289413502,1.1697486668843076
2021-08-05 11:00:00+09:30,3.5066665013631,0.5981739841137637,0.6462043231186011,0.3202397783761937,0.2641128229409384,0.6102051807654634,0.70133330027262,47.539775568369656,1.1493401275171775
2021-08-05 11:15:00+09:30,3.6213000615438005,0.6163700945964411,0.6517400255163615,0.310971337791144,0.2540955121015372,0.6341619337388061,0.7242600123087601,45.75262748831635,1.1420742459875601
2021-08-05 11:30:00+09:30,3.704166571299233,0.6329868422688223,0.6553631304913117,0.29904813101603894,0.24537629025783583,0.6544471327610942,0.7408333142598467,44.19706623766226,1.131998716434575
2021-08-05 11:45:00+09:30,3.7514337698618667,0.6499079673573903,0.6573124440551068,0.2900900860356998,0.23809693721112626,0.6709650840831916,0.7502867539723733,42.89838617970822,1.118220264766187
2021-08-05 12:00:00+09:30,3.7992225488027,0.6643678135915578,0.659001412982158,0.28500835537486124,0.23239187214729076,0.6836385242895215,0.75984450976054,41.88056850000624,1.1114711689927308
2021-08-05 12:15:00+09:30,3.839210987091034,0.6691112005419708,0.6630434030417283,0.2749729047921692,0.2283782385711998,0.6924085265578689,0.7678421974182068,41.16451229944042,1.1089438791797337
2021-08-05 12:30:00+09:30,3.837621609369933,0.6673230201250525,0.6668318061987342,0.2677104150976509,0.22614542326211062,0.6972344718491047,0.7675243218739867,40.766164713274186,1.100812356334691
2021-08-05 12:45:00+09:30,3.854821920394867,0.669032359814536,0.6683108396352933,0.26235787367466573,0.22574586561964727,0.6980940499771525,0.7709643840789734,40.69488124358386,1.1043846944465516
2021-08-05 13:00:00+09:30,3.831910610198967,0.6651074775939447,0.6718230029373231,0.258809124878546,0.22718917638734845,0.6949832630264223,0.7663821220397934,40.95237650441492,1.102734645295561
2021-08-05 13:15:00+09:30,3.7532777786255003,0.6520558721891423,0.6762710274321581,0.25361584681637,0.23044101962192234,0.6879164285123712,0.7506555557251,41.53252475841983,1.0912016701627594
2021-08-05 13:30:00+09:30,3.7444332440693997,0.6386817407734285,0.6764228781387059,0.256449280168963,0.23542705089348448,0.6769261753230645,0.7488866488138799,42.42206251530057,1.1063047583534085
2021-08-05 13:45:00+09:30,3.667166630427033,0.623885943540467,0.680638495504905,0.24790088912024652,0.2420409057006267,0.6620634413053182,0.7334333260854067,43.60201371276606,1.1077991629312385
2021-08-05 14:00:00+09:30,3.5569665431976,0.6064485934839087,0.6817839786656001,0.2467712671808736,0.2501543715963801,0.6433974908016743,0.71139330863952,45.049504484554916,1.1056824417408324
