timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2024-06-23 06:30:00+09:30,0.0,0.0016691224174087,0.4668072600230787,0.8333338007638579,0.5619101556868129,0.0,0.0,100.66859826282428,0.0
2024-06-23 06:45:00+09:30,0.0,0.001570577092148,0.465581635007837,0.8354110511140557,0.5440361962779642,0.0,0.0,97.47977715578313,0.0
2024-06-23 07:00:00+09:30,0.0,0.0023754865514135,0.4633843387580177,0.8376315091303057,0.5263332656823473,0.0,0.0,94.32146861045652,0.0
2024-06-23 07:15:00+09:30,0.0,0.0049325922171584,0.4622029478158199,0.841170849528451,0.5088203449809421,0.0,0.0,91.19705896505184,0.0
2024-06-23 07:30:00+09:30,0.0,0.0163189802952563,0.4630400114968011,0.8466926497159922,0.49151881881604,0.0049415901170196,0.0,88.11036336746918,0.0
2024-06-23 07:45:00+09:30,0.0,0.0796860102769528,0.4735956068635891,0.8572068252421579,0.4744528333905669,0.0301160328176737,0.0,85.06568964451868,0.0
2024-06-23 08:00:00+09:30,0.432933285832405,0.0237885686772036,0.4940023617091112,0.8467990608168737,0.4576497040714342,0.0691134394135873,0.086586657166481,82.0679110207927,1.252819392308503
2024-06-23 08:15:00+09:30,0.7324555913607268,0.0292573186772033,0.5291222967967871,0.7725298954971126,0.4411403695321989,0.1137757858716321,0.1464911182721453,79.12254714042861,1.2875421351729828
2024-06-23 08:30:00+09:30,0.91296654939651,0.0549760012803459,0.5453009101931383,0.6766544610775177,0.424959907767613,0.1603265190008333,0.182593309879302,76.23585612718617,1.1388840163014635
2024-06-23 08:45:00+09:30,1.7173666954041,0.113197691492539,0.5454514208738634,0.6567052005515028,0.4091481048420214,0.2069709950071907,0.34347333908082,73.4149360525585,1.6595240268757794
2024-06-23 09:00:00+09:30,1.8759888410568333,0.296459174984771,0.5599838035734235,0.623478978377779,0.3937500623307591,0.2527269628215028,0.3751977682113666,70.66783330694513,1.4845973062097175
2024-06-23 09:15:00+09:30,2.0332667827606,0.3322854643429826,0.5697831565111208,0.5829830159012744,0.3788168395866036,0.2969769891307675,0.40665335655212,68.00365718382292,1.3693093116149104
2024-06-23 09:30:00+09:30,2.3417500257492003,0.444175466456179,0.5871222917653164,0.5102028450604191,0.3644060935270045,0.3392503443956494,0.46835000514984,65.43269402160884,1.3805439342564931
2024-06-23 09:45:00+09:30,2.5118445555369,0.4364512971273018,0.5975239216235235,0.4830347180647211,0.3505826609158864,0.3792817556656808,0.50236891110738,62.96651108621111,1.324526960770016
2024-06-23 10:00:00+09:30,2.697547276814775,0.4637913315599093,0.6042457357450831,0.4482398452731116,0.3374190203829685,0.4167695028383283,0.5395094553629549,60.618038998035175,1.294503200663028
2024-06-23 10:15:00+09:30,2.88324999809265,0.4911313659925168,0.6109675498666426,0.4134449724815021,0.3249955209194483,0.451486120090789,0.57664999961853,58.40161249697827,1.2772264172873615
2024-06-23 10:30:00+09:30,2.989399989446,0.5160355420338841,0.612579008829192,0.4014317527203019,0.3134002296342619,0.4832361133168374,0.5978799978892,56.33294328123709,1.2372419639448498
2024-06-23 10:45:00+09:30,3.1316332817078,0.5452757871642209,0.6182980690664146,0.3966325892426548,0.3027282328165162,0.5118499114662846,0.62632665634156,54.42899531267136,1.2236529543344778
2024-06-23 11:00:00+09:30,3.21323347091675,0.5543522210275112,0.6302116748987887,0.3685414772078412,0.2930801866088275,0.5371803925130022,0.64264669418335,52.70772624827175,1.1963331185208794
2024-06-23 11:15:00+09:30,3.2749666372935,0.566055353213916,0.6347400593919119,0.358217768747171,0.2845599260680658,0.5591008697676412,0.6549933274587001,51.18766088231705,1.1715119093463604
2024-06-23 11:30:00+09:30,3.3435995578766,0.5778513337974042,0.6453510430239768,0.3346437367430456,0.2772710160469578,0.5775039068990749,0.66871991157532,49.88727580305329,1.1579487230935497
2024-06-23 11:45:00+09:30,3.42143321037295,0.6075678707720631,0.6444332981493005,0.3131852354744341,0.2713122478490486,0.5923006328169538,0.68428664207459,48.82419596904341,1.155302905587244
2024-06-23 12:00:00+09:30,3.449833472569767,0.6151252221959791,0.6436089905651039,0.2958160881366112,0.2667722993248608,0.6034203593762586,0.6899666945139533,48.014242038430616,1.1434262762150678
2024-06-23 12:15:00+09:30,3.4540001153945665,0.6139834067771326,0.6526642485990405,0.277531290614142,0.2637240408032447,0.610810366263092,0.6908000230789133,47.4704145130847,1.1309566131059532
2024-06-23 12:30:00+09:30,3.4581667582193667,0.6128415913582863,0.6617195066329772,0.2592464930916728,0.2622191933264553,0.6144357906966745,0.6916333516438733,47.20194073583712,1.125639752950701
2024-06-23 12:45:00+09:30,3.428933262825,0.6075843257051237,0.6662722061260493,0.2503778849621311,0.262284165040987,0.61427957685517,0.6857866525649999,47.21353207773962,1.1164080304865636
2024-06-23 13:00:00+09:30,3.4047943552335163,0.602164087846657,0.6687532634681095,0.2422088681309178,0.2639178056242754,0.6103424538926328,0.6809588710467033,47.504983314376645,1.1156996645140678
2024-06-23 13:15:00+09:30,3.380655447642033,0.5967438499881903,0.6712343208101695,0.2340398512997045,0.2670915053823638,0.6026429380969287,0.6761310895284066,48.0711903054809,1.1219431055867748
2024-06-23 13:30:00+09:30,3.3380997180939,0.5853520563227979,0.6829273955990179,0.2243360752807528,0.2717516217495483,0.5912173542730222,0.66761994361878,48.902582896961725,1.1292292737917082
2024-06-23 13:45:00+09:30,3.2799721956253167,0.5644546681355443,0.6816260671516206,0.2224493708069999,0.2778237700046568,0.5761198917988223,0.6559944391250634,49.98589041031476,1.1386422313537004
2024-06-23 14:00:00+09:30,3.2218446731567334,0.5435572799482908,0.6803247387042233,0.220562666333247,0.2852182240171321,0.557422723989575,0.6443689346313467,51.30510516797798,1.155978949009258
2024-06-23 14:15:00+09:30,3.12030029296875,0.5251251367359853,0.6811966715050405,0.2121940811295487,0.2938356079219654,0.535216227287047,0.62406005859375,52.8424979221321,1.1659961465612558
2024-06-23 14:30:00+09:30,2.9075334072113,0.4820835767648246,0.6879200541839612,0.2109716986909849,0.3035721791286917,0.5096093890314298,0.58150668144226,54.579560375057184,1.1410831392794374
2024-06-23 14:45:00+09:30,2.836022377014133,0.4612043488259347,0.6865785551808705,0.2068357973770046,0.3143242489848056,0.4807305270982906,0.5672044754028267,56.49779385188735,1.1798802934910255
2024-06-23 15:00:00+09:30,2.7623329162598,0.4540925702636557,0.6857190575175186,0.2005171586025004,0.3259915465181164,0.448728517506591,0.55246658325196,58.57930941233624,1.2311822442705465
2024-06-23 15:15:00+09:30,2.4597334861755,0.4022544501348743,0.679283919209621,0.1972170937122742,0.338479522044914,0.4137749105996113,0.4919466972351,60.8072388281517,1.1889234572541094
2024-06-23 15:30:00+09:30,2.3394666512807336,0.3773604049871337,0.6815073535177877,0.1994263062199073,0.3517007265521156,0.3760675676906004,0.4678933302561467,63.16598067312872,1.244173575321692
2024-06-23 15:45:00+09:30,2.2204666137695,0.3503061332305723,0.6838443585558749,0.1966459044901211,0.3655754630586479,0.3358369846157571,0.4440933227539,65.64131652987018,1.3223478744069916
2024-06-23 16:00:00+09:30,1.88296669721605,0.293450645300632,0.6827722245747746,0.1942268455738555,0.3800318965441425,0.2933576335358742,0.37659333944321,68.22043060172265,1.283734583293729
2024-06-23 16:15:00+09:30,1.3026001056035332,0.2563044380150905,0.6795155708621099,0.1896941799965338,0.3950058009380631,0.2489690562761732,0.2605200211207066,70.89186457412563,1.0463951826676816
2024-06-23 16:30:00+09:30,0.96593332290649,0.2258067345581596,0.6809086764411362,0.1940787162992652,0.410440089116766,0.2031171365291541,0.193186664581298,73.64543376328011,0.9511096300511762
2024-06-23 16:45:00+09:30,0.0903666689991929,0.1573074702909983,0.6749793823003414,0.1951717291891986,0.4262842180841777,0.1564404097903404,0.0180733337998386,76.47212099682905,0.1155285506095277
2024-06-23 17:00:00+09:30,0.049688876916965,0.0730253157746713,0.6701777420830407,0.1994165554018992,0.4424935471472936,0.1099655700652491,0.0099377753833929,79.36396210853319,0.0903716988644384
2024-06-23 17:15:00+09:30,0.035266663879156,0.0265542735046056,0.6668072532237971,0.2095262948254739,0.4590287035591954,0.0655913595318017,0.0070533327758312,82.31393276519674,0.1075344805501617
2024-06-23 17:30:00+09:30,0.0110666640878965,0.0166489393832277,0.6550204729504349,0.2330636607101467,0.4758549719148587,0.0273529217567827,0.0022133328175793,85.31583953123287,0.0809176013173244
2024-06-23 17:45:00+09:30,-0.0085333328849325,0.0122122571770855,0.6359877207021645,0.2708078542936947,0.4929417293691784,0.0038273391545511,0.0,88.3642191081862,0.0
2024-06-23 18:00:00+09:30,-0.0042666664424662,0.0080414040430927,0.6193465434231261,0.3189898392780436,0.5102619409996119,0.0,0.0,91.4542483044147,0.0
2024-06-23 18:15:00+09:30,0.0,0.0038705509091,0.6027053661440878,0.3671718242623925,0.5277917033869448,0.0,0.0,94.58166260717238,0.0
2024-06-23 18:30:00+09:30,0.0,0.0030289614809478,0.5910240238998835,0.4025570753859584,0.5455098411109514,0.0,0.0,97.7426841950251,0.0
2024-06-23 18:45:00+09:30,0.0,0.0015955782368748,0.5828123947527315,0.4315362130053509,0.5633975597941878,0.0,0.0,100.93396003879144,0.0
2024-06-23 19:00:00+09:30,0.0,0.0015375070492354,0.5816199889682381,0.4358441613612803,0.5814381369673509,0.0,0.0,104.1525067500762,0.0
2024-06-23 19:15:00+09:30,0.0,0.0014626870687669,0.5797408629163471,0.4528686221742013,0.5996166527685863,0.0,0.0,107.3956625364188,0.0
2024-06-23 19:30:00+09:30,0.0,0.001584856164035,0.5745727601046251,0.4564605430703501,0.6179197631275498,0.0,0.0,110.66104673597516,0.0
2024-06-23 19:45:00+09:30,0.0,0.0009952479509995,0.5757896622033468,0.4445775570607168,0.6363354964228839,0.0,0.0,113.94652353999707,0.0
2024-06-23 20:00:00+09:30,0.0,0.0010239198694579,0.5773937231656789,0.4352074449028291,0.6548530766675846,0.0,0.0,117.25017044804574,0.0
2024-06-23 20:15:00+09:30,0.0,0.0017383844332293,0.5718954961624411,0.4685917999077411,0.6734627770958065,0.0,0.0,120.57025214700316,0.0
2024-06-23 20:30:00+09:30,0.0,0.0015539043514285,0.5708705643313209,0.4640915528109222,0.6921557861365765,0.0,0.0,123.90519659998252,0.0
2024-06-23 20:45:00+09:30,0.0,0.0012401161088103,0.5712156318411229,0.4421005123016757,0.7109240902246096,0.0,0.0,127.25357413907764,0.0
2024-06-23 21:00:00+09:30,0.0,0.0020397861664745,0.5658664602826726,0.4529247899296646,0.7297603786286856,0.0,0.0,130.614080486177,0.0
2024-06-23 21:15:00+09:30,0.0,0.0020495060873734,0.5591731908831706,0.4712045843150242,0.7486579530729414,0.0,0.0,133.98552062886253,0.0
2024-06-23 21:30:00+09:30,0.0,0.0015247941925516,0.5585741322910691,0.476922341159017,0.7676106476866225,0.0,0.0,137.36679453896727,0.0
2024-06-23 21:45:00+09:30,0.0,0.0022049833663778,0.5508045360178274,0.5119054661563965,0.7866127652018251,0.0,0.0,140.75688578987146,0.0
2024-06-23 22:00:00+09:30,0.0,0.0017446656212708,0.5450396202668656,0.529917716357994,0.8056590124951247,0.0,0.0,144.15485005674407,0.0
2024-06-23 22:15:00+09:30,0.0,0.0017711115284704,0.5434370135961257,0.5291930523041131,0.8247444412172796,0.0,0.0,147.55980452452738,0.0
2024-06-23 22:30:00+09:30,0.0,0.0022476601321172,0.5331442667383252,0.5595329834300722,0.843864398921356,0.0,0.0,150.97091916890264,0.0
2024-06-23 22:45:00+09:30,0.0,0.0022515984538928,0.524663193244185,0.5767519062088329,0.8630144718489101,0.0,0.0,154.38740654900323,0.0
2024-06-23 23:00:00+09:30,0.0,0.0016298579969333,0.5219793939611137,0.5882881131267109,0.8821904201901988,0.0,0.0,157.8085102574496,0.0
2024-06-23 23:15:00+09:30,0.0,0.0015154044428124,0.5175731279384083,0.5967636067556249,0.9013880981097846,0.0,0.0,161.23349065243957,0.0
2024-06-23 23:30:00+09:30,0.0,0.0016959163403972,0.5162450320266015,0.6088945809606139,0.9206033011399244,0.0,0.0,164.6615976318174,0.0
2024-06-23 23:45:00+09:30,0.0,0.0013539512160374,0.5158106275731354,0.6061574817765751,0.9398314112354638,0.0,0.0,168.09200730874733,0.0
2024-07-02 00:00:00+09:30,0.0,0.0013513203471695,0.5844964417526559,0.663469768039895,0.9567838159511992,0.0,0.0,171.11641755474346,0.0
2024-07-02 00:15:00+09:30,0.0,0.0012248587688652,0.5840598671939438,0.6566322813907434,0.975964201274796,0.0,0.0,174.53831284733255,0.0
2024-07-02 00:30:00+09:30,0.0,0.0012438375637162,0.5834293807939196,0.6553092573570551,0.994817917666056,0.0,0.0,177.90192845143054,0.0
2024-07-02 00:45:00+09:30,0.0,0.0011835495147426,0.5832877932308946,0.6138145371804185,0.9974511963231274,0.0,0.0,178.3717210905608,0.0
2024-07-02 01:00:00+09:30,0.0,0.0011875597309505,0.5828473506342843,0.5901145706984482,0.9787885838487952,0.0,0.0,175.0421995665711,0.0
2024-07-02 01:15:00+09:30,0.0,0.0013116266692861,0.5820665660312024,0.5796198424559215,0.9596237008647114,0.0,0.0,171.62306998393564,0.0
2024-07-02 01:30:00+09:30,0.0,0.0012338325839722,0.5811589747560092,0.5743403560746636,0.9403986896858996,0.0,0.0,168.19321317225757,0.0
2024-07-02 01:45:00+09:30,0.0,0.0013013803621775,0.5803067258863298,0.5725824477318724,0.9211627932463048,0.0,0.0,164.76141436504582,0.0
2024-07-02 02:00:00+09:30,0.0,0.0013096864300506,0.5797560291000984,0.5792244397198523,0.9019316282123668,0.0,0.0,161.33045966886067,0.0
2024-07-02 02:15:00+09:30,0.0,0.0013233946862433,0.5788529064663441,0.5837502759198911,0.8827133489858243,0.0,0.0,157.9018038776726,0.0
2024-07-02 02:30:00+09:30,0.0,0.001301276632684,0.5776416024459085,0.5733086173468399,0.8635137612221236,0.0,0.0,154.4764827550864,0.0
2024-07-02 02:45:00+09:30,0.0,0.0014045257475418,0.575858848709346,0.5719813538270598,0.8443378240552127,0.0,0.0,151.05538104021576,0.0
2024-07-02 03:00:00+09:30,0.0,0.0014215443645156,0.573736712421025,0.5585782294214691,0.8251902120902913,0.0,0.0,147.63933271054643,0.0
2024-07-02 03:15:00+09:30,0.0,0.0014194290779663,0.5719092873795959,0.5503021003435968,0.8060755799462276,0.0,0.0,144.22916817788322,0.0
2024-07-02 03:30:00+09:30,0.0,0.0014485835297618,0.5700498131511085,0.5538991629754357,0.7869987106827967,0.0,0.0,140.82574076865586,0.0
2024-07-02 03:45:00+09:30,0.0,0.0015299384076239,0.5675371844606563,0.565503527785087,0.7679646083649947,0.0,0.0,137.42994323794537,0.0
2024-07-02 04:00:00+09:30,0.0,0.0016459247334425,0.5645746017288406,0.5647473991350779,0.748978578122895,0.0,0.0,134.04272205264064,0.0
2024-07-02 04:15:00+09:30,0.0,0.0021188043690643,0.560584458108896,0.5804847193594,0.7300462989239972,0.0,0.0,130.66509037446005,0.0
2024-07-02 04:30:00+09:30,0.0,0.0030993314115193,0.5540837482483938,0.6024415178656046,0.7111738883398059,0.0,0.0,127.29813961469593,0.0
2024-07-02 04:45:00+09:30,0.0,0.0027751692180682,0.5462547243323459,0.6292612678094083,0.6923679786958888,0.0,0.0,123.94305301983977,0.0
2024-07-02 05:00:00+09:30,0.0,0.0023006723370666,0.540105458200369,0.6490662336216512,0.6736357998746481,0.0,0.0,120.60112044409104,0.0
2024-07-02 05:15:00+09:30,0.0,0.002127231950364,0.5350539253588988,0.6650734243118417,0.654985263730088,0.0,0.0,117.27375340945606,0.0
2024-07-02 05:30:00+09:30,0.0,0.001987037503632,0.5305846814276466,0.6804196899909593,0.6364250675993564,0.0,0.0,113.962503572825,0.0
2024-07-02 05:45:00+09:30,0.0,0.0020440158898288,0.5258586360428094,0.6945230253120642,0.6179648116933196,0.0,0.0,110.66908366915168,0.0
2024-07-02 06:00:00+09:30,0.0,0.0020823772901335,0.5217786615866665,0.7082087169008435,0.5996151256261789,0.0,0.0,107.3953900850928,0.0
2024-07-02 06:15:00+09:30,0.0,0.0018900345855617,0.518283588099537,0.718147659387349,0.5813878219986727,0.0,0.0,104.14353025916832,0.0
2024-07-02 06:30:00+09:30,0.0,0.0023689028544219,0.5097063462686288,0.7333563917894864,0.5632960727598944,0.0,0.0,100.9158541457633,0.0
2024-07-02 06:45:00+09:30,0.0,0.0020689484784042,0.5021896220286358,0.7560723191973971,0.5453546049373446,0.0,0.0,97.71498913453792,0.0
2024-07-02 07:00:00+09:30,0.0,0.0025712222847418,0.4963588665310287,0.7683510884097935,0.5275799345972996,0.0,0.0,94.54388179035465,0.0
2024-07-02 07:15:00+09:30,0.0,0.0051173118054433,0.4942542237651796,0.7846585651609425,0.5099906362167699,0.0,0.0,91.40584591084436,0.0
2024-07-02 07:30:00+09:30,0.0,0.0186737347259688,0.494470130822484,0.7997733548994972,0.4926076454667779,0.0040718648112372,0.0,88.30461654475137,0.0
2024-07-02 07:45:00+09:30,0.0288888830691576,0.0542443491522367,0.5006475469402294,0.8248230650480106,0.4754546148956575,0.0281166888914461,0.0057777766138315,85.2444134479584,0.205492781747473
2024-07-02 08:00:00+09:30,0.2643555377920466,0.0339125245114796,0.5250891297543314,0.7692724048306651,0.4585583201378043,0.0667516842597386,0.0528711075584093,82.23001355355349,0.7920565322768733
2024-07-02 08:15:00+09:30,0.6739555398623166,0.0461748932915461,0.5321187437471159,0.6979466386104075,0.4419491141793724,0.1114350964946773,0.1347911079724633,79.26683201554344,1.209592957806624
2024-07-02 08:30:00+09:30,1.02342216173808,0.0484157028462838,0.5351640397854324,0.6764410736109439,0.4256614459551479,0.1581789492006144,0.204684432347616,76.36101472963321,1.294005513262197
2024-07-02 08:45:00+09:30,1.579066713651,0.0372039413371537,0.537860277511173,0.6642223094324444,0.4097344353909422,0.2051060666388838,0.3158133427302,73.51954092422314,1.5397562242087692
2024-07-02 09:00:00+09:30,1.8606888453165664,0.2447742923912644,0.5455585455035251,0.6271250016387299,0.3942124924332712,0.2511992740054868,0.3721377690633133,70.75033359900083,1.4814444449994104
2024-07-02 09:15:00+09:30,2.0759332974751667,0.3303040278071262,0.5551347458954481,0.5845981513970964,0.3791459784555916,0.2958243151186386,0.4151866594950333,68.06237752376379,1.4034906472394777
2024-07-02 09:30:00+09:30,2.357977708180733,0.3778060710778538,0.5577172617960301,0.5577222445683061,0.3645918753572585,0.338530375352312,0.4715955416361466,65.46583860966948,1.3930671395302483
2024-07-02 09:45:00+09:30,2.6106888453166,0.4168024444665429,0.5634683296691259,0.5269544460262499,0.3506144103800993,0.378991344293819,0.52213776906332,62.97217538024377,1.3777036782627003
2024-07-02 10:00:00+09:30,2.6738444964091,0.4410494797817177,0.5686373541617539,0.5079445686541454,0.3372855771437642,0.4169268412049251,0.53476889928182,60.594231927199154,1.282644450849769
2024-07-02 10:15:00+09:30,2.9098222255706667,0.4771424509304278,0.5731966791806787,0.5024161809574489,0.3246854422427893,0.4521060264400381,0.5819644451141334,58.34629260918193,1.2872300103951788
2024-07-02 10:30:00+09:30,3.077799956003833,0.513358204780788,0.5753933696330593,0.498330816491761,0.3129020909741638,0.4843304915456206,0.6155599912007667,56.24407236924612,1.27095031583983
2024-07-02 10:45:00+09:30,3.178377866745,0.5353607810110995,0.5787482654645321,0.4881707250180013,0.3020310436486706,0.5134280054561708,0.635675573349,54.30461260131052,1.2381007007676073
2024-07-02 11:00:00+09:30,3.295977830886867,0.5490725104727333,0.5837874651578208,0.4713016141941177,0.2921739301871895,0.5392489307417198,0.6591955661773734,52.54604469022366,1.2224327738038736
2024-07-02 11:15:00+09:30,3.402955214182533,0.558798883115592,0.589664899638169,0.4527108263278029,0.2834362149425182,0.5616641502700971,0.6805910428365067,50.98718410638853,1.2117402232441206
2024-07-02 11:30:00+09:30,3.472978194554667,0.5821440047484671,0.5890275081861165,0.4457748096737092,0.2759238295359409,0.5805638495279523,0.6945956389109333,49.646929683696825,1.1964155871498003
2024-07-02 11:45:00+09:30,3.5140886306762664,0.5993059871716748,0.5907350504943673,0.4427625352309532,0.2697386848803759,0.5958568140774317,0.7028177261352533,48.54346293765487,1.1795077433551375
2024-07-02 12:00:00+09:30,3.5658220450083333,0.6064567821049874,0.5965655245771081,0.4321323064906722,0.2649732475496811,0.6074700387438883,0.7131644090016667,47.69328045727626,1.173991083537767
2024-07-02 12:15:00+09:30,3.588310877482133,0.6124616828470932,0.5969522679288339,0.4268144690660058,0.2617046431115585,0.615348508742746,0.7176621754964266,47.11014190445545,1.1662694640517184
2024-07-02 12:30:00+09:30,3.578533252080266,0.6084616269096442,0.5994390914426251,0.423630484566089,0.2599889991481438,0.6194550881927213,0.7157066504160533,46.804060775055774,1.1553810180236774
2024-07-02 12:45:00+09:30,3.583355506261167,0.598860958146358,0.6040107345002073,0.4184975756987993,0.2598568945243649,0.6197704695159622,0.7166711012522333,46.78049252120625,1.1563492236278217
2024-07-02 13:00:00+09:30,3.6207109292348,0.5937781396447325,0.6063126590031788,0.4083698456355332,0.2613107252347239,0.6162931509269116,0.72414218584696,47.039864602635625,1.1749963223797673
2024-07-02 13:15:00+09:30,3.532666842142767,0.5945836699939083,0.608382297253698,0.3962683086826817,0.2643244930055596,0.6090394365441746,0.7065333684285534,47.57753877205349,1.160078192042179
2024-07-02 13:30:00+09:30,3.449466864268,0.5809721307196055,0.6116090454428922,0.4011711547714488,0.2688460608085066,0.5980434530064079,0.6898933728536,48.38421347222188,1.153584023678306
2024-07-02 13:45:00+09:30,3.390211343765233,0.5582340857956177,0.6146969937760552,0.3963257156725426,0.2748014345728766,0.583357195828293,0.6780422687530467,49.44668771901584,1.1623106282083535
2024-07-02 14:00:00+09:30,3.2886888186136667,0.5388126654816233,0.6160434109288996,0.3902052674375508,0.282100296202563,0.5650506316644379,0.6577377637227333,50.7488482246839,1.1640333217313148
2024-07-02 14:15:00+09:30,3.1934555371602333,0.5159795579698467,0.6175640635466711,0.3905314578455661,0.2906419187291399,0.5432118890191118,0.6386911074320467,52.272724696488034,1.175767909986918
2024-07-02 14:30:00+09:30,3.1096002260843663,0.4902469949159074,0.6174065392142188,0.3896113263067046,0.300320705995835,0.5179476191512294,0.6219200452168733,53.999478149408986,1.2007392682604188
2024-07-02 14:45:00+09:30,2.957310994466133,0.4609087660198647,0.6197366127586099,0.3815767501017122,0.3110308550084624,0.4893836394672067,0.5914621988932267,55.910232697397625,1.2085859664968637
2024-07-02 15:00:00+09:30,2.8124554157257,0.4488269139930628,0.6215340416194257,0.3650290575463745,0.3226699170132666,0.4576660360788282,0.56249108314514,57.98671087093014,1.229042661684986
2024-07-02 15:15:00+09:30,2.636266549428333,0.4165098449911128,0.6219809964204643,0.3653072004453637,0.3351412432751322,0.4229630706366168,0.5272533098856667,60.211669958447466,1.246570555420072
2024-07-02 15:30:00+09:30,2.443388700485233,0.3789282773130134,0.6213247785027076,0.3718203990200009,0.348355453946933,0.3854684568826786,0.4886777400970467,62.56916406141976,1.267750269500731
2024-07-02 15:45:00+09:30,2.2367331981659,0.3410880144691542,0.6221726909392703,0.3703829306028111,0.3622311358187735,0.3454070417294895,0.44734663963318,65.04466857697818,1.2951288931264058
2024-07-02 16:00:00+09:30,2.0118222236633,0.3034274662199953,0.6206602692341808,0.3694209694678541,0.3766949672576134,0.3030449469149429,0.40236444473266,67.6251024878902,1.3277385048944357
2024-07-02 16:15:00+09:30,1.539055506388333,0.2596358394346597,0.6198688248625908,0.3724598548386956,0.3916814596076753,0.2587082939538003,0.3078111012776666,70.29878222684775,1.189799896143395
2024-07-02 16:30:00+09:30,0.8166222174962366,0.2145191399306385,0.6171462512381913,0.376320722210159,0.4071324696803881,0.2128194845445912,0.1633244434992473,73.05533470176161,0.7674318159765424
2024-07-02 16:45:00+09:30,0.2587222258249936,0.1695704314641957,0.6126653446438423,0.3807223523382146,0.4229965816455108,0.1659721466961257,0.0517444451649987,75.8855870214465,0.3117658365878483
2024-07-02 17:00:00+09:30,0.0612777695059776,0.1048772367210721,0.6088424615552602,0.3884055512396199,0.4392284402453686,0.1190984452216261,0.0122555539011955,78.78144753705834,0.1029027194972159
2024-07-02 17:15:00+09:30,0.040199996282657,0.0238636593619088,0.6040141605845566,0.3975460789199721,0.4557880922692572,0.0738773306216704,0.0080399992565314,81.7357883571953,0.1088290438876933
2024-07-02 17:30:00+09:30,0.0168222188949586,0.0150018587548322,0.5998623469567762,0.4092431254178496,0.4726403538358291,0.0338028201374202,0.0033644437789917,84.74233246729655,0.0995314522668256
2024-07-02 17:45:00+09:30,-0.0056111112547416,0.0096085925069454,0.5938110131983845,0.4243690356545356,0.4897542261498466,0.0065500605663901,0.0,87.79554949715784,0.0
2024-07-02 18:00:00+09:30,-0.0042555555701256,0.005068672566449,0.5876098534095259,0.4398094070543931,0.5071023741775612,0.0,0.0,90.89056271350562,0.0
2024-07-02 18:15:00+09:30,0.0,0.0027355071021138,0.5804187969960974,0.4629738394792807,0.5246606561204779,0.0,0.0,94.02306507530652,0.0
2024-07-02 18:30:00+09:30,0.0,0.002536477092449,0.5729063988014187,0.4899533854372768,0.5424077081660696,0.0,0.0,97.18924515081484,0.0
2024-07-02 18:45:00+09:30,0.0,0.0019475044881063,0.5672882777328601,0.5141663079952785,0.5603245878151916,0.0,0.0,100.38572348505292,0.0
2024-07-02 19:00:00+09:30,0.0,0.001485602850081,0.5653424809105561,0.5290657427108986,0.5783944567166353,0.0,0.0,103.60949601560168,0.0
2024-07-02 19:15:00+09:30,0.0,0.0018684930227742,0.5608380997834743,0.542009154637567,0.5966023047639101,0.0,0.0,106.85788484981848,0.0
2024-07-02 19:30:00+09:30,0.0,0.0014983930183168,0.5580263214237386,0.5457916241277784,0.6149347178003097,0.0,0.0,110.12849682203358,0.0
2024-07-02 19:45:00+09:30,0.0,0.0018290481378655,0.5534810917011189,0.5590055261375126,0.6333796696884167,0.0,0.0,113.41918639750816,0.0
2024-07-02 20:00:00+09:30,0.0,0.0018240424159307,0.548659629678285,0.575434273931812,0.6519263415735125,0.0,0.0,116.72802342794704,0.0
2024-07-02 20:15:00+09:30,0.0,0.0020780641097554,0.5437747794289195,0.5931120612922788,0.6705649720367228,0.0,0.0,120.05326641792504,0.0
2024-07-02 20:30:00+09:30,0.0,0.0017529382456384,0.5399412157962357,0.6071757411127221,0.689286719861486,0.0,0.0,123.3933380416052,0.0
2024-07-02 20:45:00+09:30,0.0,0.002275095460268,0.5319300616894658,0.6332110774249573,0.7080835436955565,0.0,0.0,126.74680367372162,0.0
2024-07-02 21:00:00+09:30,0.0,0.0026312741351643,0.5197672101093741,0.6734771945324787,0.7269481035000999,0.0,0.0,130.1123538075094,0.0
2024-07-02 21:15:00+09:30,0.0,0.0022613342771482,0.5134164915397429,0.7050614528727613,0.745873666169323,0.0,0.0,133.48878721668297,0.0
2024-07-02 21:30:00+09:30,0.0,0.0022389036391001,0.5073355355614286,0.7186065022280966,0.7648540203578057,0.0,0.0,136.87499576012337,0.0
2024-07-02 21:45:00+09:30,0.0,0.0016607829060301,0.5019789480602013,0.7397324919062308,0.7838834055283037,0.0,0.0,140.26995172358264,0.0
2024-07-02 22:00:00+09:30,0.0,0.0019598179498225,0.4979938939886583,0.7508704045411193,0.8029564368426688,0.0,0.0,143.67269441977533,0.0
2024-07-02 22:15:00+09:30,0.0,0.0017392166363218,0.4932561462782268,0.7636413889591391,0.8220680289500734,0.0,0.0,147.08231659174254,0.0
2024-07-02 22:30:00+09:30,0.0,0.0019355808162128,0.4898106981308308,0.7707368537721522,0.8412133189665753,0.0,0.0,150.49795067194648,0.0
